"FWB_id","site_year_code","collection_site_id","waterbody_type","collection_decimal_latitude","collection_decimal_longitude","site_interspe_var_N","site_intraspe_var_N","site_interspe_var_C","site_intraspe_var_C","site_nbspe","site_mean_sample_id","site_min_sample_id","Climate_zone","Type","Latitude","Longitude","Size","dis_r_sv","TP","TN","Distance_km","temp","hft","prec","pop","crp","urb","upstr","regul","pop_den","size_class","size_z_scored","hydro_dis_z_scored","TP_class","Climate_zone_e","Climate_zone_e2","distance_to_env_m","match_flag","propintraspecific_N","propintraspecific_C","propintraspecific_Total"
"FWB_0828","FWB_0828_2015","Liesbeek","lotic",-33.946,18.478,0.00238589650283658,0.155032082740754,0.0844448733221595,0.0344438585668515,3,3,3,11,"lotic",-33.946,18.478,1.06712162157674,4.96239906309801,5.53236072020091,285.201484,81.0901292118608,160,342,990,3.1454014980727,0,52,1.0671250615433,0,6.88634470984007,"small",-0.289293394298322,-0.352187959985516,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.984843557805144,0.28971508081192,0.685744984372365
"FWB_0831","FWB_0831_2015","Magalies","lotic",-26.0161,27.5646,0.0839583333333333,0.0932175925925926,0.0629950714960395,0.131622384947021,3,3,3,12,"lotic",-26.0161,27.5646,-1.57021719928082,6.27725908216928,6.11054219062009,743.8929737,55.5740905548232,166,169,687,-4.3428059215206,13,0,1.35015150649677,0,1.95741655289855,"small",-2.09043644958211,1.38894691725884,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.526130128037627,0.676313355197559,0.604744431186435
"FWB_0833","FWB_0833_2021","MRT1","lotic",-25.797824,27.577367,0.0299640544449656,0.0671477588394305,0.0926636342944295,0.04234307954779,3,5.66666666666667,5,12,"lotic",-25.797824,27.577367,-0.29975465368605,4.43377781842197,4.12854894456772,630.4387218,61.8717240972733,178,156,659,0.714908672341458,14,4,-0.299741158500458,0,3.96512784797106,"small",-1.2227872977556,-1.05218710256183,"low_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.691447894632401,0.313636843255631,0.4717022796181
"FWB_0842","FWB_0842_2011","Olifants River","lotic",-24.035194,31.565528,0.0411112422168245,0.00652333681880128,0.0418989495251684,0.00687532616930148,14,8.35714285714286,1,13,"lotic",-24.035194,31.565528,2.58150387977567,6.61917747701498,5.52188363290565,924.0396573,42.0344591994067,228,71,502,-6.21460809842219,4,0,8.61962341977268,584,-2.30248509799371,"large",0.744938182558028,1.84171453799594,"high_prod","Hot and mesic","Hot and moist",0,"ok",0.136945407115333,0.140962137754124,0.138977514312491
"FWB_0843","FWB_0843_2017","PBS","lotic",-24.244631,27.789014,0.0042727160418682,0.0813396309929189,0.0825678764194386,0.0307915741228487,3,6.33333333333333,6,14,"lotic",-24.244631,27.789014,0.673964361143171,4.25487935460732,3.41011772186098,755.4780248,27.9790751953177,186,22,612,-2.37515578582888,25,0,0.673969457970142,0,0.47499738964291,"small",-0.557796046920734,-1.28908407282117,"low_prod","Hot and dry","Hot and dry",0,"ok",0.950092291709605,0.271627764386193,0.563553259714267
"FWB_0845","FWB_0845_2015","Rondegat","lotic",-32.3761,19.0667,0.102460747168338,0.0243823729785937,0.00155297702766061,0.110018426534209,4,3,3,12,"lotic",-32.3761,19.0667,2.04936885742354,3.95806713492953,4.59337682882383,483.4576709,33.6527099292181,158,92,370,-1.2413285908697,2,0,2.04937014558451,0,0.911081185721909,"large",0.381522116179737,-1.68212219108287,"low_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.192224638989878,0.986080868591033,0.563727399749185
"FWB_0846","FWB_0846_2018","site10","lotic",-24.7208333,30.8458333,0.0226348064979331,0.0198679671734701,0.00435129907041848,0.0497681771843205,5,4.8,2,11,"lotic",-24.7208333,30.8458333,1.68713942009795,4.60850918692027,6.18126041753866,2057.139269,52.9502311404158,160,64,1018,-2.91877123241786,1,0,1.68714127057737,0,-0.0844582752928337,"large",0.134141297947896,-0.820808191173301,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.467451073359894,0.919598278262394,0.720705059248985
"FWB_0848","FWB_0848_2013","site1SA","lotic",-25.6167,25.85,0.0271014312847525,0.0173115466783538,0.025995463581057,0.0269807472249341,10,16.9,10,12,"lotic",-25.6167,25.85,-1.36257783450257,4.58659390229015,4.52414641754844,608.5941732,87.028193996174,177,122,559,1.13558689145947,17,0,-1.36253877276549,0,4.61986183327266,"small",-1.94863130990261,-0.849828365078342,"low_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.389785766960604,0.50929930273312,0.454796825634328
"FWB_0851","FWB_0851_2018","site4SA","lotic",-24.9710833,30.7359722,0.0396415770862851,0.0405603439736236,0.0164366251561631,0.0769630687082282,3,7.66666666666667,4,11,"lotic",-24.9710833,30.7359722,1.27675847405158,5.05012795295132,5.7221302261598,813.7096399,64.6721381845292,154,50,1026,-4.01738352108597,2,0,1.99660462132754,0,-0.6616291338434,"small",-0.146124091218848,-0.236017548192613,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.505727835912136,0.824018425798828,0.676971886080084
"FWB_0856","FWB_0856_2018","site9","lotic",-24.7311667,30.8551389,0.0495701307253602,0.0129950627088182,0.0304784043272826,0.0272923592846844,6,5.33333333333333,2,11,"lotic",-24.7311667,30.8551389,1.68713942009795,4.60850918692027,6.18126041753866,2057.139269,53.975889166519,160,64,1018,-2.91877123241786,1,0,1.68714127057737,0,-0.0844582752928337,"large",0.134141297947896,-0.820808191173301,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.207704347985268,0.472425108797262,0.334791221031745
"FWB_0859","FWB_0859_2021","STK3","lotic",-25.813114,27.470612,0.0810242093540425,0.0451085095464019,0.0829139247480241,0.0397249020735553,3,3.66666666666667,3,14,"lotic",-25.813114,27.470612,-0.978166135592243,5.33653862749323,4.12854894456772,630.4387218,64.9788176213032,174,81,692,-1.75446368448436,8,0,0.192280138438167,0,2.40811649405013,"small",-1.6861013473561,0.143246865833932,"low_prod","Hot and dry","Hot and dry",0,"ok",0.357627346335139,0.323917825236121,0.341009303832319
"FWB_0863","FWB_0863_2021","STK7","lotic",-25.649644,27.483532,0.0495114848106451,0.0362548303043584,0.0111000871980648,0.0847347471657716,5,4,1,14,"lotic",-25.649644,27.483532,0.244513577050402,4.66396077655116,4.12854894456772,630.4387218,44.9488925713322,190,151,632,-3.10109278921182,28,0,1.96543402601964,2552,0.610314334066715,"small",-0.851084983191484,-0.747379312581966,"low_prod","Hot and dry","Hot and dry",0,"ok",0.422716427256371,0.884174817312008,0.666237949579871
"FWB_0868","FWB_0868_2016","bisbal-do","lotic",41.2742157,0.7220202,0.123326151420003,0.0320471204161808,0.0577416562410771,0.117813165827682,3,3,3,11,"lotic",41.2742157,0.7220202,1.24789399138386,3.97680416765218,5.73109193640576,1792.837576,50.7112805750664,139,49,563,-0.32989392126109,40,0,2.00552720462378,0,2.41385899009754,"small",-0.165836788764633,-1.65731065168227,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.206258901788265,0.671090457324712,0.452848485831213
"FWB_0869","FWB_0869_2016","bisbal-up","lotic",41.2757224,0.7216932,0.00946834220591802,0.125222940612654,0.0318675843268336,0.0759879647689071,4,3,1,11,"lotic",41.2757224,0.7216932,1.24789399138386,3.97680416765218,5.73109193640576,1792.837576,50.85949576276,139,49,563,-0.32989392126109,40,0,2.00552720462378,0,2.41385899009754,"small",-0.165836788764633,-1.65731065168227,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.929703377918883,0.704534587288174,0.829575483602462
"FWB_0882","FWB_0882_2016","nonasp-do","lotic",41.2089303,0.2580883,0.0659754479169067,0.070530851279466,0.0850638599552476,0.0516179563309286,5,2.8,2,12,"lotic",41.2089303,0.2580883,1.43078960100644,5.0113650105892,5.73109193640576,1792.837576,34.9524729001137,153,72,435,-1.84516024595517,41,0,4.32007157352791,356,2.23420025090546,"large",-0.0409301387322776,-0.287347355101631,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.516685689193017,0.377650500508817,0.447123431393184
"FWB_0885","FWB_0885_2016","poboleda-up","lotic",41.2317646,0.8396563,0.0565033305912262,0.0568927277863248,0.0926759566942964,0.0535637165862026,4,2.5,1,11,"lotic",41.2317646,0.8396563,0.572108852182889,4.51973673859859,5.03177539585562,643.1312833,49.1934322521173,144,46,564,-0.832409247893453,9,0,1.87318737092338,2462,2.89053896613831,"small",-0.627357204992397,-0.938360480899486,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.501716978529369,0.366273497366636,0.425428517358322
"FWB_0889","FWB_0889_2006","Soto2016_Ebro_Flix","lotic",41.233333,0.533333,0.0299917700248079,0.0298887822259479,0.0156106034594929,0.0114160446070334,5,21.6,6,12,"lotic",41.233333,0.533333,3.67107183546397,6.26221180191059,5.73109193640576,1792.837576,34.8202007779318,160,359,429,-1.36257783450257,42,0,9.70193791597395,379,3.49953358449778,"large",1.48904725990806,1.36902134032587,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.49914005637065,0.422399573152124,0.475275082872133
"FWB_0890","FWB_0890_2016","vallderoures-do","lotic",40.8745432,0.1440988,0.0668391724222335,0.137035382452441,0.0466707959113945,0.102294771512459,3,5.33333333333333,3,11,"lotic",40.8745432,0.1440988,0.137149838147234,5.20673560804169,5.73109193640576,1792.837576,37.6381714995566,135,171,535,-1.18744350237473,52,0,1.96487348867387,2414,2.92809615982627,"small",-0.92440792948318,-0.028638020055545,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.672155397404444,0.686700781136882,0.678296312805406
"FWB_0891","FWB_0891_2016","vallderoures-up","lotic",40.8697293,0.1482924,0.0569496987464255,0.0773474450179056,0.0132546038079236,0.0772591387372898,4,3.5,3,11,"lotic",40.8697293,0.1482924,0.137149838147234,5.20673560804169,5.73109193640576,1792.837576,37.6315516306455,135,171,535,-1.18744350237473,52,0,1.96487348867387,2414,2.92809615982627,"small",-0.92440792948318,-0.028638020055545,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.575942591553826,0.853562526140131,0.687718403201863
"FWB_0892","FWB_0892_2015","Site1Sweden","lotic",57.6592217,12.9812214,0.070000103314738,0.0672558543420865,0.00064856249167466,0.0201607010323567,3,50.3333333333333,3,7,"lotic",57.6592217,12.9812214,1.7509374747078,4.24817003112783,4.83894823801828,681.1489895,50.5214472015223,60,199,913,1.46902575871736,14,0,1.7509392108174,0,4.64747277987994,"large",0.177711514293393,-1.29796854488925,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.490003169918814,0.968832991570044,0.55304104673616
"FWB_0893","FWB_0893_2015","Site2Sweden","lotic",57.6624444,12.9773242,0.0800517176167412,0.00941481932985452,0.0252034481408375,0.0516317671049781,4,29,3,7,"lotic",57.6624444,12.9773242,1.7509374747078,4.24817003112783,4.83894823801828,681.1489895,51.1046511126142,60,199,913,1.46902575871736,14,0,1.7509392108174,0,4.64747277987994,"large",0.177711514293393,-1.29796854488925,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.105232857459034,0.671980509715432,0.367083242539752
"FWB_0894","FWB_0894_2015","Site3Sweden","lotic",57.6714592,12.9898769,0.113306074615024,0.0149702067879225,0.0266145604387808,0.0266819103647264,4,32,3,7,"lotic",57.6714592,12.9898769,1.7509374747078,4.24817003112783,4.83894823801828,681.1489895,53.2036188038842,60,199,913,1.46902575871736,14,0,1.7509392108174,0,4.64747277987994,"large",0.177711514293393,-1.29796854488925,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.116702843457845,0.500631842267698,0.229396297883337
"FWB_0895","FWB_0895_2015","Site4Sweden","lotic",57.6766253,12.9971133,0.100173920404323,0.0386787807065105,0.0446977931590103,0.0229414369880072,4,27.5,3,7,"lotic",57.6766253,12.9971133,1.7509374747078,4.24817003112783,4.83894823801828,681.1489895,54.4164829117992,60,199,913,1.46902575871736,14,0,1.7509392108174,0,4.64747277987994,"large",0.177711514293393,-1.29796854488925,"low_prod","Cold and mesic","Cold and wet/mesic",0,"ok",0.278559800400546,0.33917353787355,0.298414651454691
"FWB_0898","FWB_0898_2016","Lichia","lotic",15.1591,98.6276,0.151797704929323,0.0502813121139251,0.104027095774892,0.0302669266077386,4,3.5,1,18,"lotic",15.1591,98.6276,1.39896376422055,6.1085947843264,7.0430811530613,2346.447718,74.2177729476649,243,40,2040,-2.59026716544583,4,0,3.64024079096764,0,2.38462672456428,"large",-0.0626652622030114,1.16560200809687,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.248820054895478,0.225378062781543,0.239461042594684
"FWB_0899","FWB_0899_2015","Nong","lotic",12.3762,102.6081,0.0469173625546015,0.0129602794384747,0.0374018524522774,0.0162605222304934,9,7,1,18,"lotic",12.3762,102.6081,2.47947525979079,5.54191511165192,5.19738583732287,923.9515434,38.2695601338572,269,106,2678,0.466246580368023,41,0,4.19984521805983,0,4.6431402135139,"large",0.67525880011668,0.41520597505309,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.21644605577443,0.303015331069836,0.257361259267669
"FWB_0900","FWB_0900_2016","Pakkok","lotic",14.6667,98.4728,0.0260951506424658,0.0420998375112902,0.0459458202333671,0.0269702211902979,4,4.75,4,13,"lotic",14.6667,98.4728,1.99524438287908,5.43611054665133,7.0430811530613,2346.447718,67.5030953700669,245,56,2612,-1.77785656405906,6,0,2.85203567556385,0,2.47224431978732,"large",0.344558370499557,0.275099792172636,"high_prod","Hot and mesic","Hot and moist",0,"ok",0.617345037385587,0.369880490818097,0.489473139756893
"FWB_0901","FWB_0901_2016","Pilok","lotic",14.5973,98.5366,0.00766439898628728,0.0434532098811899,0.0768799746078844,0.0280690422930835,6,3.83333333333333,2,18,"lotic",14.5973,98.5366,0.55732745741741,6.24284954405771,7.0430811530613,2346.447718,61.2040750092729,248,33,2695,-2.90042209374967,5,0,1.68399050001745,0,2.47224431978732,"small",-0.637452004461733,1.34338187912022,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.850063429098233,0.267454075530503,0.458280249362156
"FWB_0902","FWB_0902_2015","Sato","lotic",13.44794,102.5541,0.0341666346929091,0.0234245207381782,0.0133414550806116,0.026514822998733,8,7.875,4,17,"lotic",13.44794,102.5541,-0.0932123817221787,5.4010201184521,5.76541560078078,527.7124963,36.3981168036928,272,106,1394,-0.107585210679937,6,7,-0.0932014048340167,0,5.06776525197578,"small",-1.08173140617725,0.228633120809198,"high_prod","Extremely hot and xeric","Hot and dry",0,"ok",0.406738162532745,0.665260889286956,0.512474694693371
"FWB_0903","FWB_0903_2015","Stornoi","lotic",12.7065,102.6385,0.033376971894197,0.0207178444151039,0.0239728958693408,0.0272849215090082,11,6.27272727272727,2,18,"lotic",12.7065,102.6385,1.35040808255548,5.21885543311895,5.19738583732287,923.9515434,40.979153592794,248,59,1626,0.5607579925142,10,0,1.35041067389703,0,4.61008817284146,"large",-0.0958258588369991,-0.0125889731288449,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.382991307275069,0.53230751726337,0.455638974023478
"FWB_0904","FWB_0904_2008","Arima_HP","lotic",10.69845,-61.294314,0.0231047758795952,0.0273897022968503,0.0133322807476165,0.0108139237657783,4,17.25,3,18,"lotic",10.69845,-61.294314,1.79309191446183,4.37794164264638,3.18773701784824,260.714778,150.294756770621,248,297,2364,3.37451111639965,35,35,1.79309357890785,0,6.59434780779993,"large",0.206500449492728,-1.1261252493187,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.542429653419549,0.447851908144793,0.511833824207889
"FWB_0912","FWB_0912_2007","Marianne_HP","lotic",10.780717,-61.30125,0.0319688375337817,0.0368840142452563,0.00810081064411694,0.040662757925407,4,13.5,1,18,"lotic",10.780717,-61.30125,-1.90380897303668,7.47345751865357,5.79983427454387,1068.979602,152.756136834252,259,124,2162,-1.39030238251743,8,0,1.08350203494709,0,5.96997532380804,"small",-2.3182594740067,2.97295037592288,"high_prod","Extremely hot and moist","Hot and moist",0,"ok",0.535693341557212,0.833875762546637,0.659319268014191
"FWB_0915","FWB_0915_2008","Quare_HP","lotic",10.66495,-61.19295,0.0308718484730388,0.0321715017050156,0.0428486672359227,0.0226560934401294,8,9,2,18,"lotic",10.66495,-61.19295,1.79906604441049,4.4846112361251,3.18773701784824,260.714778,158.688483674372,250,221,2661,1.29937388908919,30,19,1.79906769894255,0,4.47629092681925,"large",0.210580419265019,-0.984873597543285,"low_prod","Extremely hot and moist","Hot and moist",0,"ok",0.510307615539991,0.345869417830149,0.426514203754971
"FWB_0919","FWB_0919_2021","TR1","lentic",37.821232,29.931128,0.121828759901627,0.0222375105451846,0.0885273471138447,0.02581888810443,3,7.66666666666667,3,11,"lentic",37.821232,29.931128,5.02631177348126,-11.5129254649702,5.17588748632588,948.072494,31.1893945645166,131,113,473,1.83162100265319,33,0,4.30065401180503,0,3.31955375431139,"large",1.95234928812706,-3.55673220557101,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.15435612011206,0.225795698958907,0.18596777476357
"FWB_0920","FWB_0920_2021","TR10","lentic",39.078314,30.426616,0.0771203990592462,0.0251998154624914,0.0411381579804555,0.0345554250126723,3,9.33333333333333,8,9,"lentic",39.078314,30.426616,-0.891598119283784,-2.53978650162256,5.31979571355118,739.7871677,65.5505636689113,102,77,470,0.188966099512623,21,21,-0.274423687893588,0,3.48139423130136,"small",-0.448171197587767,-0.222890928953749,"high_prod","Cool temperate and xeric","Cool temperate and dry/xeric",0,"ok",0.246283841177227,0.456517232323506,0.335677578420143
"FWB_0921","FWB_0921_2021","TR11","lentic",39.358406,31.061098,0.067946865598892,0.0293814334281254,0.0323108116482231,0.029617962365672,3,10,10,9,"lentic",39.358406,31.061098,0.712949807856125,-2.52427491425197,5.31979571355118,739.7871677,60.458107878259,104,88,437,-0.746547957287061,14,0,3.85346146649195,710,2.20420129445944,"large",0.202692069884348,-0.217127820809193,"high_prod","Cool temperate and xeric","Cool temperate and dry/xeric",0,"ok",0.301879655987509,0.478258496753489,0.370466407973231
"FWB_0922","FWB_0922_2017","TR12","lentic",37.420573,27.868554,0.0138926317368729,0.0258887387274199,0.0114812695455286,0.0163399310538664,9,38.6666666666667,2,12,"lentic",37.420573,27.868554,0.165514438477573,-1.16478681399771,5.20395234658939,468.1248689,130.759436635759,158,106,794,1.07158361628019,19,0,2.33185356183079,0,4.07220136793479,"large",-0.019367718556275,0.287970513476132,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.650775436473644,0.587319407567973,0.624660706195672
"FWB_0924","FWB_0924_2016","TR14","lentic",40.717154,30.27427,0.0667523034858717,0.0208682609303206,0.0933255122669527,0.0386447467244283,3,9.33333333333333,9,11,"lentic",40.717154,30.27427,3.81352775867905,-4.67449029400861,5.37774433376925,980.985648,33.5551834599352,143,186,749,3.9502047174682,27,34,3.64010955223922,0,5.9514755649116,"large",1.46039977807463,-1.0160095517097,"high_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.238166246352827,0.292829210306787,0.271017735309864
"FWB_0926","FWB_0926_2021","TR2","lentic",38.812859,30.177388,0.0702869547439955,0.0233301729101343,0.0522798553005088,0.0306765428286621,5,10,10,9,"lentic",38.812859,30.177388,-1.38629436111989,-2.02946846723645,4.61497036992621,468.5238794,89.6680872357587,110,192,450,0.943516718127747,30,0,-0.0376914830219355,0,4.29789759974247,"small",-0.648838068873781,-0.0332895715928627,"low_prod","Cool temperate and xeric","Cool temperate and dry/xeric",0,"ok",0.249208381999585,0.369791161628014,0.305859644016374
"FWB_0927","FWB_0927_2021","TR3","lentic",38.970635,30.901329,0.0112542112088125,0.0386391180670841,0.00329045686994363,0.0394691965168713,3,14.3333333333333,7,9,"lentic",38.970635,30.901329,-2.20727491318972,-0.594981989273158,4.61497036992621,468.5238794,50.7463479407516,104,83,429,-0.918793862092274,22,0,1.44974087998996,0,2.48165219311748,"small",-0.981857778421315,0.499673335871034,"low_prod","Cool temperate and xeric","Cool temperate and dry/xeric",0,"ok",0.774434551228686,0.92304762528879,0.843019969128207
"FWB_0928","FWB_0928_2021","TR4","lentic",40.708585,26.075832,0.102533462766461,0.015517583068717,0.0142605707502115,0.077538171028109,3,9.33333333333333,9,11,"lentic",40.708585,26.075832,1.30291275218084,-3.34195843008884,3.99561760651476,881.373725,49.7308813005796,147,167,593,-0.677273831403655,45,0,0.237448742419268,0,3.1976934541637,"large",0.442002596628852,-0.520926420991517,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.131448077896595,0.844653962854431,0.443439829771074
"FWB_0929","FWB_0929_2021","TR5","lentic",40.780834,26.200358,0.0373443329642366,0.0168066066739197,0.0255850458040578,0.0169800540635551,11,7.90909090909091,2,11,"lentic",40.780834,26.200358,1.86872051036418,0.624006045394306,3.99561760651476,881.373725,33.204745829861,145,143,602,0.521765563804325,36,0,5.42928426742274,0,3.32995233307009,"large",0.671514897273376,0.952570882902981,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.310365928758091,0.398919634075027,0.349338754048747
"FWB_0930","FWB_0930_2021","TR6","lentic",40.414397,29.693112,0.0289909693107204,0.0115377896846432,0.0237042474837555,0.0138230736545603,12,7.5,1,11,"lentic",40.414397,29.693112,5.70351577242766,-5.48462465295062,4.59075404608808,389.5584637,37.1855458738129,141,113,618,3.51619134628822,16,8,5.20581280232102,0,4.84549339821607,"large",2.22704797430784,-1.31700337075996,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.284681543936816,0.368346933254631,0.32490567417388
"FWB_0932","FWB_0932_2021","TR8","lentic",40.833216,26.323628,0.0937939914345296,0.0115184196003393,0.0479835370865362,0.0266399671179693,7,10.7142857142857,10,11,"lentic",40.833216,26.323628,1.58923520511658,-3.8852188026761,3.99561760651476,881.373725,18.4672609695677,142,126,611,0.626473047291953,60,0,0.72076721139432,0,3.77519498489207,"large",0.558145445412787,-0.722767032340542,"low_prod","Warm temperate and mesic","Warm temperate",0,"ok",0.109373809669266,0.356991639590692,0.212066538620405
"FWB_0933","FWB_0933_2021","TR9","lentic",38.786808,30.791541,0.0224722502290456,0.0221791684409381,0.0118776359296754,0.0322735955060267,5,15.2,5,9,"lentic",38.786808,30.791541,1.22082992139236,-3.62924107699089,4.61497036992621,468.5238794,29.5162468699811,109,127,428,0.871711688476188,30,0,2.70451127983403,2231,3.70499908199625,"large",0.408706801254525,-0.627662174244643,"low_prod","Cool temperate and xeric","Cool temperate and dry/xeric",0,"ok",0.496718113367532,0.730978377194916,0.613188501493587
"FWB_0934","FWB_0934_2012","Angle","lentic",47.4261167,-122.2883167,0.0518173145411104,0.0326633759550288,0.0386216292787499,0.0587700907123883,6,4.83333333333333,2,10,"lentic",47.4261167,-122.2883167,-1.04982212449868,-3.93872190779607,4.61907344322803,489.6017029,31.7204175816631,107,381,1025,3.53639821333086,2,100,-2.84713986950416,0,6.84431696306345,"small",-0.512352635415091,-0.742645344824583,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.38663718020299,0.603440320365385,0.50273412235779
"FWB_0937","FWB_0937_2016","BURRO-01","lotic",34.73391,-113.24591,0.0265671400984787,0.0230437989571349,0.00936589876658745,0.0274343460164183,5,8,3,12,"lotic",34.73391,-113.24591,1.91250108692418,4.53096847447951,5.97144978080191,919.1295328,17.3263323055025,156,31,333,-6.90775527898214,0,0,3.81005694430754,0,-11.5129254649702,"large",0.288049699068409,-0.923487439822397,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.464490279680111,0.745493574246207,0.584162173588846
"FWB_0938","FWB_0938_2016","BURRO-02","lotic",34.73655,-113.24429,0.0160113736478072,0.0187364965978458,0.00525035958145116,0.0360100686593879,4,8.75,7,12,"lotic",34.73655,-113.24429,1.91250108692418,4.53096847447951,5.97144978080191,919.1295328,17.683674466435,156,31,333,-6.90775527898214,0,0,3.81005694430754,0,-11.5129254649702,"large",0.288049699068409,-0.923487439822397,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.539212805429127,0.872750724960862,0.720270896038584
"FWB_0939","FWB_0939_2016","BURRO-06","lotic",34.56383,-113.35178,0.0284809160201194,0.0507411618204512,0.022088015039607,0.0297893579620716,4,6,4,12,"lotic",34.56383,-113.35178,1.06712162157674,5.7068789814513,5.97144978080191,919.1295328,12.9976749501926,176,24,289,-6.90775527898214,0,0,4.36747134349741,0,-11.5129254649702,"small",-0.289293394298322,0.633650785167386,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.64049269097138,0.574226415842369,0.614270458534754
"FWB_0940","FWB_0940_2016","BURRO-07","lotic",34.55859,-113.35692,0.0498583919225235,0.0332617577736829,0.0277689797833357,0.0183481289676732,4,9.25,7,12,"lotic",34.55859,-113.35692,1.06712162157674,5.7068789814513,5.97144978080191,919.1295328,13.6153394959079,176,24,289,-6.90775527898214,0,0,4.36747134349741,0,-11.5129254649702,"small",-0.289293394298322,0.633650785167386,"high_prod","Warm temperate and xeric","Warm temperate",0,"ok",0.400164796324963,0.397859481320408,0.399342166194552
"FWB_0945","FWB_0945_2016","CONGER-01","lotic",34.7642,-113.13209,0.031709338791535,0.0385373870094496,0.018862031107339,0.0704591678541372,3,9.33333333333333,8,9,"lotic",34.7642,-113.13209,0.553885113226438,4.48919068962815,5.97144978080191,919.1295328,30.2677950318377,116,10,427,-6.90775527898214,0,0,0.55389086033636,0,-4.60417068565501,"small",-0.639802917542916,-0.978809494827231,"high_prod","Cool temperate and xeric","Cool temperate and dry/xeric",0,"ok",0.548600473118556,0.78882917687352,0.683073086435407
"FWB_0946","FWB_0946_2016","CONGER-02","lotic",34.76405,-113.13364,0.000347464158686021,0.0451126664479475,0.0303266195818493,0.0266903510540752,3,8,4,9,"lotic",34.76405,-113.13364,0.553885113226438,4.48919068962815,5.97144978080191,919.1295328,30.1062117342137,116,10,427,-6.90775527898214,0,0,0.55389086033636,0,-4.60417068565501,"small",-0.639802917542916,-0.978809494827231,"high_prod","Cool temperate and xeric","Cool temperate and dry/xeric",0,"ok",0.992356727663353,0.468112401560291,0.700673776203609
"FWB_0947","FWB_0947_2009","Cottage","lentic",47.7539167,-122.0866167,0.0390433305711459,0.0347626070273473,0.0261428437052699,0.0341832394919489,7,6.57142857142857,2,10,"lentic",47.7539167,-122.0866167,-1.6094379124341,-1.73644001797105,4.61907344322803,489.6017029,47.9258729177568,105,280,1147,2.45847711295102,2,84,-0.964929657480715,0,6.1011101411895,"small",-0.739353246680018,0.0755809522421633,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.471000141160147,0.566641122384767,0.514014819953419
"FWB_0950","FWB_0950_2008","East Fork","lotic",33.3003293,-108.1252318,0.062616785322252,0.00870104516572844,0.0242912790250524,0.0298379786753356,7,8.28571428571429,3,9,"lotic",33.3003293,-108.1252318,0.73428912389112,5.08654773938615,5.65491402917287,773.0514722,53.4753714656711,95,30,421,-4.71053070164592,0,0,3.58084898842069,0,-1.31300672535007,"small",-0.516597879045671,-0.187790543444031,"high_prod","Cool temperate and xeric","Cool temperate and dry/xeric",0,"ok",0.122003783712895,0.551235689218064,0.307213378944234
"FWB_0951","FWB_0951_2012","Fern","lentic",47.4029116,-122.7645149,0.0678139253241443,0.0324271638040082,0.00401967667554725,0.0815205242843884,3,6.33333333333333,4,10,"lentic",47.4029116,-122.7645149,-2.04022082852655,-4.31673839464576,3.64887595396284,659.1055866,74.9921273964866,104,97,1339,0.527092596229863,0,0,-4.50895132824755,0,4.30599579576548,"small",-0.914094537729439,-0.883091956901925,"low_prod","Cool temperate and moist","Cool and moist",0,"ok",0.323491734637399,0.953008332568333,0.61334318452826
